Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
2001-09-17 00:00:00-04:00,0.23992807494761836,0.25597317272154424,0.2358796424477207,0.2547740042209625,458007200,0.0,0.0,aapl,US
2001-09-18 00:00:00-04:00,0.253424568120012,0.26572100250143726,0.2424775864325236,0.24412685632705688,327101600,0.0,0.0,aapl,US
2001-09-19 00:00:00-04:00,0.24742626762887843,0.25642333709700454,0.23392981252638292,0.25522416830062866,373318400,0.0,0.0,aapl,US
2001-09-20 00:00:00-04:00,0.24427718177674265,0.2541744785834522,0.23243084779680068,0.23512980341911316,411174400,0.0,0.0,aapl,US
2001-09-21 00:00:00-04:00,0.22193397065787632,0.24367759939001182,0.22013436676195897,0.23587967455387115,570516800,0.0,0.0,aapl,US
2001-09-24 00:00:00-04:00,0.2415781779623805,0.25252430730204994,0.23917818913930222,0.24667629599571228,294537600,0.0,0.0,aapl,US
2001-09-25 00:00:00-04:00,0.24202743060517604,0.2432274249045528,0.23018110009570608,0.23303036391735077,374404800,0.0,0.0,aapl,US
2001-09-26 00:00:00-04:00,0.23707884839423143,0.23827884295797183,0.22388301253537685,0.22718240320682526,493796800,0.0,0.0,aapl,US
2001-09-27 00:00:00-04:00,0.22868135859827676,0.23617949207338135,0.2279323160663354,0.23258033394813538,322240800,0.0,0.0,aapl,US
2001-09-28 00:00:00-04:00,0.23557990767711506,0.23857865553227064,0.23078075488551242,0.23258033394813538,365108800,0.0,0.0,aapl,US
2001-10-01 00:00:00-04:00,0.23228047071443675,0.23977857687000548,0.22838152158342673,0.23303036391735077,208208000,0.0,0.0,aapl,US
2001-10-02 00:00:00-04:00,0.23138109929429074,0.2373794191710384,0.2231330747346944,0.2256825715303421,235883200,0.0,0.0,aapl,US
2001-10-03 00:00:00-04:00,0.22418283725072938,0.2303314932640789,0.22238325808076478,0.22463296353816986,683043200,0.0,0.0,aapl,US
2001-10-04 00:00:00-04:00,0.23018111626004162,0.24367756813960342,0.22478320621770995,0.23812849819660187,401122400,0.0,0.0,aapl,US
2001-10-05 00:00:00-04:00,0.23093102280444147,0.2421777705379943,0.22478321915276225,0.24202746152877808,342686400,0.0,0.0,aapl,US
2001-10-08 00:00:00-04:00,0.23348047258582888,0.24517649448460166,0.23243078724242117,0.2429276406764984,207984000,0.0,0.0,aapl,US
2001-10-09 00:00:00-04:00,0.24067795995449176,0.2429276396264693,0.23437984792126834,0.23992806673049927,174025600,0.0,0.0,aapl,US
2001-10-10 00:00:00-04:00,0.24142783522068026,0.2526746060232975,0.23917815571603765,0.25222450494766235,307759200,0.0,0.0,aapl,US
2001-10-11 00:00:00-04:00,0.25372439822619786,0.26602083444595337,0.2526747125229734,0.26602083444595337,334163200,0.0,0.0,aapl,US
2001-10-12 00:00:00-04:00,0.2595724428167895,0.2711189869595473,0.2528242014831402,0.27006930112838745,287812000,0.0,0.0,aapl,US
2001-10-15 00:00:00-04:00,0.2691698458245135,0.2756174421209624,0.2691698458245135,0.26976943016052246,318752000,0.0,0.0,aapl,US
2001-10-16 00:00:00-04:00,0.2712692960242767,0.27291856636639006,0.2664701423147019,0.27006930112838745,202949600,0.0,0.0,aapl,US
2001-10-17 00:00:00-04:00,0.27501781846769685,0.2760675288689907,0.2543239030964329,0.2547740042209625,285538400,0.0,0.0,aapl,US
2001-10-18 00:00:00-04:00,0.2592725069640983,0.2733685413088245,0.2592725069640983,0.2699196934700012,612572800,0.0,0.0,aapl,US
2001-10-19 00:00:00-04:00,0.26901962048561157,0.2759173201165548,0.2681202437018355,0.2744183838367462,166790400,0.0,0.0,aapl,US
2001-10-22 00:00:00-04:00,0.2730688348400662,0.28596485397058985,0.27126923083917803,0.28521496057510376,391938400,0.0,0.0,aapl,US
2001-10-23 00:00:00-04:00,0.28671480872759497,0.291213344189486,0.2679699224236118,0.2720192074775696,684980800,0.0,0.0,aapl,US
2001-10-24 00:00:00-04:00,0.2708191467646864,0.28626466426898356,0.2661703029427618,0.28416529297828674,374427200,0.0,0.0,aapl,US
2001-10-25 00:00:00-04:00,0.2765176523371033,0.28866377669186816,0.27231891049854856,0.28776440024375916,254951200,0.0,0.0,aapl,US
2001-10-26 00:00:00-04:00,0.2828157676368847,0.28866377928637943,0.27921661006472004,0.2799665033817291,278964000,0.0,0.0,aapl,US
2001-10-29 00:00:00-05:00,0.2784667485572466,0.2799665353625869,0.2639214343151002,0.26437070965766907,239181600,0.0,0.0,aapl,US
2001-10-30 00:00:00-05:00,0.26062207378402,0.2699197861429203,0.25582374695853,0.26392143964767456,276763200,0.0,0.0,aapl,US
2001-10-31 00:00:00-05:00,0.2658704243567674,0.2759171763054444,0.26152220002386284,0.2633209526538849,273750400,0.0,0.0,aapl,US
2001-11-01 00:00:00-05:00,0.26467126842452415,0.28161574223493746,0.2586729484207342,0.2787664532661438,312995200,0.0,0.0,aapl,US
2001-11-02 00:00:00-05:00,0.2777168426492536,0.2828158126942649,0.2723189563312041,0.27846676111221313,197204000,0.0,0.0,aapl,US
2001-11-05 00:00:00-05:00,0.2825159683366784,0.2886637719826873,0.279066268964505,0.28596481680870056,235793600,0.0,0.0,aapl,US
2001-11-06 00:00:00-05:00,0.28431466307229186,0.2942119311848727,0.27786706860008564,0.29346203804016113,316019200,0.0,0.0,aapl,US
2001-11-07 00:00:00-05:00,0.29181287661178396,0.301859631546334,0.28986381441321935,0.2937619388103485,382989600,0.0,0.0,aapl,US
2001-11-08 00:00:00-05:00,0.29436234810833534,0.29826132339298755,0.27846675488252326,0.28056612610816956,342143200,0.0,0.0,aapl,US
2001-11-09 00:00:00-05:00,0.27891685610910755,0.2886638188176353,0.27816696268940383,0.28056612610816956,134293600,0.0,0.0,aapl,US
2001-11-12 00:00:00-05:00,0.2798162957510186,0.2874638889574478,0.26931941223061207,0.28116574883461,201499200,0.0,0.0,aapl,US
2001-11-13 00:00:00-05:00,0.28611442469768406,0.2907632696483196,0.2805662029214592,0.29046347737312317,224672000,0.0,0.0,aapl,US
2001-11-14 00:00:00-05:00,0.2937619665423022,0.2984108106742678,0.287164060027775,0.2940625846385956,221149600,0.0,0.0,aapl,US
2001-11-15 00:00:00-05:00,0.29166245460510254,0.298410666916869,0.28836391587383403,0.29166245460510254,213029600,0.0,0.0,aapl,US
2001-11-16 00:00:00-05:00,0.2889635486074684,0.2892633407358461,0.27591719781795937,0.2844650149345398,230664000,0.0,0.0,aapl,US
2001-11-19 00:00:00-05:00,0.284915047015474,0.30066034901817934,0.2843146370305946,0.29991045594215393,332589600,0.0,0.0,aapl,US
2001-11-20 00:00:00-05:00,0.2972116106370637,0.30290928850712917,0.2924124333375318,0.29286253452301025,276584000,0.0,0.0,aapl,US
2001-11-21 00:00:00-05:00,0.29406250719186755,0.2969109454914483,0.2888140799973661,0.2951121926307678,201583200,0.0,0.0,aapl,US
2001-11-23 00:00:00-05:00,0.29556148115961384,0.29916063878967775,0.2934621101876949,0.29751136898994446,60004000,0.0,0.0,aapl,US
2001-11-26 00:00:00-05:00,0.29901028773316507,0.3231530755422027,0.29811091138895773,0.32045412063598633,460689600,0.0,0.0,aapl,US
2001-11-27 00:00:00-05:00,0.3179047490571918,0.3227039020264897,0.3074078673382701,0.3149060010910034,268553600,0.0,0.0,aapl,US
2001-11-28 00:00:00-05:00,0.3126562870412858,0.31805502384766515,0.3060583815271104,0.3078579604625702,250611200,0.0,0.0,aapl,US
2001-11-29 00:00:00-05:00,0.30890765549069904,0.31040744229519723,0.3027598509903221,0.30620869994163513,202764800,0.0,0.0,aapl,US
2001-11-30 00:00:00-05:00,0.30695850864050317,0.3215037938343191,0.30365911872933393,0.3194044232368469,303912000,0.0,0.0,aapl,US
2001-12-03 00:00:00-05:00,0.3158053404746605,0.319104706134831,0.3089076428541989,0.3156558573246002,181165600,0.0,0.0,aapl,US
2001-12-04 00:00:00-05:00,0.31565581142998617,0.3382988139665224,0.31070717659611324,0.3358996510505676,380419200,0.0,0.0,aapl,US
2001-12-05 00:00:00-05:00,0.3353001488771978,0.36034232046044057,0.3324508841314412,0.3562938868999481,568579200,0.0,0.0,aapl,US
2001-12-06 00:00:00-05:00,0.3520950312691672,0.35239482337661016,0.3320006763082715,0.34159815311431885,338934400,0.0,0.0,aapl,US
2001-12-07 00:00:00-05:00,0.3367991107618298,0.34054857800212085,0.32990138741136055,0.3379991054534912,203515200,0.0,0.0,aapl,US
2001-12-10 00:00:00-05:00,0.3342504640870416,0.34474732061217367,0.3333502615998352,0.3379991054534912,170010400,0.0,0.0,aapl,US
2001-12-11 00:00:00-05:00,0.33994820276900684,0.34264798463513996,0.32465299262145186,0.32660290598869324,205475200,0.0,0.0,aapl,US
2001-12-12 00:00:00-05:00,0.3279522873137824,0.3287021806181096,0.31865457636207023,0.3222537338733673,192460800,0.0,0.0,aapl,US
2001-12-13 00:00:00-05:00,0.3222538007757123,0.32315317740341243,0.3074078673382701,0.3149060010910034,197842400,0.0,0.0,aapl,US
2001-12-14 00:00:00-05:00,0.3108575704973614,0.3123565315581958,0.3012600653122267,0.30575862526893616,189884800,0.0,0.0,aapl,US
2001-12-17 00:00:00-05:00,0.3059088406205157,0.3149059077254199,0.30275978454643826,0.30920737981796265,173712000,0.0,0.0,aapl,US
2001-12-18 00:00:00-05:00,0.31325677442872657,0.31985468156806407,0.3032091666938711,0.31505635380744934,235239200,0.0,0.0,aapl,US
2001-12-19 00:00:00-05:00,0.3086078041486518,0.325102978214859,0.3069585345041209,0.3242027759552002,289956800,0.0,0.0,aapl,US
2001-12-20 00:00:00-05:00,0.32090431286172805,0.32195399849814577,0.3092074618242894,0.309957355260849,220864000,0.0,0.0,aapl,US
2001-12-21 00:00:00-05:00,0.3150563101325474,0.32300369423572306,0.31190725312481504,0.3149060010910034,256334400,0.0,0.0,aapl,US
2001-12-24 00:00:00-05:00,0.3134061684892689,0.32165416947331366,0.3134061684892689,0.3203046917915344,50629600,0.0,0.0,aapl,US
2001-12-26 00:00:00-05:00,0.3201543629707245,0.3343998831583662,0.3170053066167604,0.3222537338733673,146400800,0.0,0.0,aapl,US
2001-12-27 00:00:00-05:00,0.32360324096954646,0.33364999524123334,0.32360324096954646,0.330951064825058,191508800,0.0,0.0,aapl,US
2001-12-28 00:00:00-05:00,0.3294512955125697,0.3448968135604014,0.3293018373695036,0.33634984493255615,299124000,0.0,0.0,aapl,US
2001-12-31 00:00:00-05:00,0.33754902953740923,0.3397987100503855,0.3273519394251277,0.3284016251564026,137782400,0.0,0.0,aapl,US
2002-01-02 00:00:00-05:00,0.33065121761166394,0.3493952453136444,0.3293017401149669,0.3493952453136444,529496800,0.0,0.0,aapl,US
2002-01-03 00:00:00-05:00,0.3448967586242718,0.35614350712505977,0.34144790991379376,0.353594034910202,612007200,0.0,0.0,aapl,US
2002-01-04 00:00:00-05:00,0.34999567767481504,0.35914307950859503,0.34474725047994115,0.35524412989616394,409976000,0.0,0.0,aapl,US
2002-01-07 00:00:00-05:00,0.3556934042372949,0.35989214627755267,0.34114811611514295,0.3433977961540222,444584000,0.0,0.0,aapl,US
2002-01-08 00:00:00-05:00,0.3411481442435348,0.3456466788184777,0.33679909282593806,0.3390487730503082,450038400,0.0,0.0,aapl,US
2002-01-09 00:00:00-05:00,0.341897972959099,0.34384703475238826,0.3191046613084771,0.32465288043022156,327835200,0.0,0.0,aapl,US
2002-01-10 00:00:00-05:00,0.31820536188177795,0.32180369420696886,0.3036592208939513,0.31835484504699707,452737600,0.0,0.0,aapl,US
2002-01-11 00:00:00-05:00,0.3207539760280376,0.3275021904984389,0.3089076428541989,0.3156558573246002,348801600,0.0,0.0,aapl,US
2002-01-14 00:00:00-05:00,0.3150562880077012,0.3209043003617116,0.31340619216201376,0.317155659198761,415996000,0.0,0.0,aapl,US
2002-01-15 00:00:00-05:00,0.31970420918789505,0.32630211295675754,0.31805493971406623,0.32540273666381836,290320800,0.0,0.0,aapl,US
2002-01-16 00:00:00-05:00,0.3210537862210656,0.3210537862210656,0.3074078483378467,0.31160661578178406,566893600,0.0,0.0,aapl,US
2002-01-17 00:00:00-05:00,0.3293017718821954,0.34099779523094753,0.3279522942553163,0.33709967136383057,660576000,0.0,0.0,aapl,US
2002-01-18 00:00:00-05:00,0.32990148755944826,0.3388985849461898,0.3293019279950102,0.3324509859085083,338811200,0.0,0.0,aapl,US
2002-01-22 00:00:00-05:00,0.3339505324398083,0.3354494928361846,0.32720232009887695,0.32720232009887695,327314400,0.0,0.0,aapl,US
2002-01-23 00:00:00-05:00,0.32690264457974405,0.34549719298633635,0.3237535627878053,0.34519657492637634,443279200,0.0,0.0,aapl,US
2002-01-24 00:00:00-05:00,0.3435472915932381,0.3525443603232658,0.3433978084428677,0.34804582595825195,344002400,0.0,0.0,aapl,US
2002-01-25 00:00:00-05:00,0.3432475210211958,0.3511949047037677,0.33979867198675545,0.34864628314971924,185914400,0.0,0.0,aapl,US
2002-01-28 00:00:00-05:00,0.35089509701602345,0.35314480220413413,0.3406980335227493,0.3489460349082947,186446400,0.0,0.0,aapl,US
2002-01-29 00:00:00-05:00,0.34819614112134556,0.3529944677454573,0.34264792111088377,0.34594646096229553,240324000,0.0,0.0,aapl,US
2002-01-30 00:00:00-05:00,0.3459464122894888,0.36199151073032204,0.34399735045822016,0.3612424433231354,471576000,0.0,0.0,aapl,US
2002-01-31 00:00:00-05:00,0.3622921176163678,0.3708390838334846,0.36154222435855143,0.37068960070610046,468445600,0.0,0.0,aapl,US
2002-02-01 00:00:00-05:00,0.3649910808294137,0.3742879405128006,0.3649910808294137,0.36604076623916626,398305600,0.0,0.0,aapl,US
2002-02-04 00:00:00-05:00,0.3646913030481506,0.3826854388529101,0.3628917242929381,0.3801368176937103,522373600,0.0,0.0,aapl,US
2002-02-05 00:00:00-05:00,0.3762379330240943,0.38958407996056,0.3760876239778309,0.381635844707489,456887200,0.0,0.0,aapl,US
2002-02-06 00:00:00-05:00,0.3838854730439061,0.38958400167472396,0.36214184485914386,0.36993974447250366,597576000,0.0,0.0,aapl,US
2002-02-07 00:00:00-05:00,0.36963990266734137,0.3792365539421873,0.36109211086917825,0.3643914759159088,347832800,0.0,0.0,aapl,US
2002-02-08 00:00:00-05:00,0.36589048376154143,0.3694896413912435,0.3504449686041134,0.36034226417541504,355331200,0.0,0.0,aapl,US
2002-02-11 00:00:00-05:00,0.3588423807052957,0.3748883278666664,0.3559939678745961,0.37458768486976624,398602400,0.0,0.0,aapl,US
2002-02-12 00:00:00-05:00,0.3697894143043265,0.37548794260918605,0.3666403580106411,0.3705393075942993,224280000,0.0,0.0,aapl,US
2002-02-13 00:00:00-05:00,0.3708391071406757,0.378486697453242,0.3696399385517074,0.3750378489494324,312872000,0.0,0.0,aapl,US
2002-02-14 00:00:00-05:00,0.3756373440616161,0.37833714951966085,0.3655905930826884,0.3688899576663971,260170400,0.0,0.0,aapl,US
2002-02-15 00:00:00-05:00,0.36784033081434675,0.3745877182799115,0.35764326924307044,0.3583931624889374,260187200,0.0,0.0,aapl,US
2002-02-19 00:00:00-05:00,0.35629382081631006,0.357943090567593,0.337099665449541,0.339199036359787,390258400,0.0,0.0,aapl,US
2002-02-20 00:00:00-05:00,0.341447932953134,0.34789635549825665,0.3351498194376237,0.34684666991233826,285443200,0.0,0.0,aapl,US
2002-02-21 00:00:00-05:00,0.34369774785018403,0.3448969170618816,0.32165431688056956,0.32240423560142517,446751200,0.0,0.0,aapl,US
2002-02-22 00:00:00-05:00,0.32480325679075084,0.34414687173654324,0.32240409355031335,0.3409978151321411,406476000,0.0,0.0,aapl,US
2002-02-25 00:00:00-05:00,0.34264788411304364,0.37068962421754675,0.3353000859434844,0.35704371333122253,426848800,0.0,0.0,aapl,US
2002-02-26 00:00:00-05:00,0.3585426499333886,0.3654411723543012,0.34864620624012926,0.3549443185329437,260131200,0.0,0.0,aapl,US
2002-02-27 00:00:00-05:00,0.3589926877086952,0.3636415295445115,0.3140064831631735,0.3293016850948334,1030159200,0.0,0.0,aapl,US
2002-02-28 00:00:00-05:00,0.3321509744447488,0.33874887821361127,0.3201543102711383,0.32540273666381836,456937600,0.0,0.0,aapl,US
2002-03-01 00:00:00-05:00,0.3288517609550248,0.35239500084486647,0.3272025156232031,0.3516450822353363,348992000,0.0,0.0,aapl,US
2002-03-04 00:00:00-05:00,0.348795754583615,0.3685903238652701,0.34129847184210643,0.36424127221107483,348258400,0.0,0.0,aapl,US
2002-03-05 00:00:00-05:00,0.362141843715325,0.3663405856671471,0.35089507047879503,0.3528449833393097,274702400,0.0,0.0,aapl,US
2002-03-06 00:00:00-05:00,0.352095010487645,0.3649910255879848,0.34384698656222523,0.3609417676925659,226206400,0.0,0.0,aapl,US
2002-03-07 00:00:00-05:00,0.36079239472101077,0.36784040153893593,0.35404415505787146,0.3655907213687897,258249600,0.0,0.0,aapl,US
2002-03-08 00:00:00-05:00,0.37098947581867636,0.37623790392374534,0.3643915698971349,0.3697894811630249,269774400,0.0,0.0,aapl,US
2002-03-11 00:00:00-05:00,0.36888997960057396,0.37698769465628357,0.3613918737591197,0.3757876753807068,262785600,0.0,0.0,aapl,US
2002-03-12 00:00:00-05:00,0.3675405445474507,0.3709893928345006,0.36139191535753534,0.37068960070610046,254055200,0.0,0.0,aapl,US
2002-03-13 00:00:00-05:00,0.36544122884824554,0.3726387186354316,0.36214186319135416,0.36723998188972473,200765600,0.0,0.0,aapl,US
2002-03-14 00:00:00-05:00,0.36439148604120386,0.3688900196854885,0.3579430647644324,0.3663405478000641,217296800,0.0,0.0,aapl,US
2002-03-15 00:00:00-05:00,0.36679070547769116,0.374287987416207,0.3636416488538135,0.3741385042667389,240900800,0.0,0.0,aapl,US
2002-03-18 00:00:00-05:00,0.37413846839124065,0.37563742911095865,0.36469129942548073,0.3709894120693207,304556000,0.0,0.0,aapl,US
2002-03-19 00:00:00-05:00,0.3702395392347593,0.37938694158860276,0.3643915274204684,0.3726387023925781,242345600,0.0,0.0,aapl,US
2002-03-20 00:00:00-05:00,0.36978947932482487,0.3769878205017972,0.36739031589926463,0.3736884295940399,294319200,0.0,0.0,aapl,US
2002-03-21 00:00:00-05:00,0.35779274679056927,0.3643915023899204,0.34879567909833936,0.36394140124320984,616352800,0.0,0.0,aapl,US
2002-03-22 00:00:00-05:00,0.36319150515440396,0.36828962324102316,0.3579430780621531,0.3612424433231354,202193600,0.0,0.0,aapl,US
2002-03-25 00:00:00-05:00,0.3609418327221276,0.36124245073956285,0.34849589142436344,0.350145161151886,262830400,0.0,0.0,aapl,US
2002-03-26 00:00:00-05:00,0.3478964880834671,0.35449442132539893,0.34489691333838113,0.3517954647541046,257840800,0.0,0.0,aapl,US
2002-03-27 00:00:00-05:00,0.35014516582667826,0.3556933852445164,0.3487956882248998,0.3519447445869446,127702400,0.0,0.0,aapl,US
2002-03-28 00:00:00-05:00,0.35539356876050776,0.358093374679351,0.3517952623865365,0.3549443185329437,108455200,0.0,0.0,aapl,US
2002-04-01 00:00:00-05:00,0.35059527376885474,0.37038901379387956,0.34909548712733246,0.36679068207740784,199046400,0.0,0.0,aapl,US
2002-04-02 00:00:00-05:00,0.35989205741521285,0.3643914414084878,0.3579430209215551,0.3609417676925659,203795200,0.0,0.0,aapl,US
2002-04-03 00:00:00-05:00,0.36064206359856626,0.3672399688034826,0.3538946752490649,0.3561435043811798,214530400,0.0,0.0,aapl,US
2002-04-04 00:00:00-05:00,0.35494432266089415,0.3756374125434032,0.35494432266089415,0.3733885586261749,338497600,0.0,0.0,aapl,US
2002-04-05 00:00:00-05:00,0.37413846839124065,0.37773679999223864,0.3613919340947515,0.3709894120693207,278348000,0.0,0.0,aapl,US
2002-04-08 00:00:00-04:00,0.3622921252427033,0.3700891983661339,0.35659359706224886,0.36828961968421936,261514400,0.0,0.0,aapl,US
2002-04-09 00:00:00-04:00,0.36873982103427466,0.3748884770510937,0.36004254326943264,0.3613920211791992,191531200,0.0,0.0,aapl,US
2002-04-10 00:00:00-04:00,0.36304126620684574,0.37413853268171776,0.36004251837844203,0.3697894811630249,224980000,0.0,0.0,aapl,US
2002-04-11 00:00:00-04:00,0.3753376116907823,0.37788708355312683,0.37113887021097675,0.3727889657020569,407254400,0.0,0.0,aapl,US
2002-04-12 00:00:00-04:00,0.37503778220920764,0.3774369448338827,0.36843987852296706,0.3757876753807068,320241600,0.0,0.0,aapl,US
2002-04-15 00:00:00-04:00,0.37578780146425744,0.37713727927631513,0.3718888511884164,0.37488844990730286,299370400,0.0,0.0,aapl,US
2002-04-16 00:00:00-04:00,0.37713722801570937,0.38973347874105935,0.3766871268482634,0.3859848380088806,614577600,0.0,0.0,aapl,US
2002-04-17 00:00:00-04:00,0.3888342101640079,0.3924325428808474,0.38058618218983714,0.39153316617012024,396250400,0.0,0.0,aapl,US
2002-04-18 00:00:00-04:00,0.3823856148354449,0.38268540695737985,0.37308875556100524,0.3810361623764038,401710400,0.0,0.0,aapl,US
2002-04-19 00:00:00-04:00,0.38223612479773283,0.38223612479773283,0.37383861756432873,0.37458768486976624,375407200,0.0,0.0,aapl,US
2002-04-22 00:00:00-04:00,0.37248836663912244,0.3738386700750868,0.3633418158419937,0.36784034967422485,269427200,0.0,0.0,aapl,US
2002-04-23 00:00:00-04:00,0.3679899351241797,0.3715890935401525,0.36124254543659423,0.3636417090892792,233469600,0.0,0.0,aapl,US
2002-04-24 00:00:00-04:00,0.3643914890138102,0.3673902361765874,0.3550937786228238,0.35644325613975525,140448000,0.0,0.0,aapl,US
2002-04-25 00:00:00-04:00,0.35329435063313075,0.3649912289170354,0.35314489246822967,0.3616918623447418,194202400,0.0,0.0,aapl,US
2002-04-26 00:00:00-04:00,0.364090934960582,0.3654412385883155,0.34489677744960534,0.34504708647727966,304981600,0.0,0.0,aapl,US
2002-04-29 00:00:00-04:00,0.3472959294382792,0.36079238331126606,0.34624624390016184,0.359292596578598,272288800,0.0,0.0,aapl,US
2002-04-30 00:00:00-04:00,0.3582428729637545,0.36559067094959713,0.356143477084182,0.36394140124320984,280963200,0.0,0.0,aapl,US
2002-05-01 00:00:00-04:00,0.36424122134933745,0.36424122134933745,0.3502954925670632,0.35959237813949585,214704000,0.0,0.0,aapl,US
2002-05-02 00:00:00-04:00,0.3570437086306455,0.36499109099040494,0.35389465231372114,0.35524412989616394,239344000,0.0,0.0,aapl,US
2002-05-03 00:00:00-04:00,0.3534445349981239,0.3601927484754052,0.351345139189708,0.35254430770874023,230781600,0.0,0.0,aapl,US
2002-05-06 00:00:00-04:00,0.3501451300346132,0.35239483474987643,0.33679901264443146,0.3396482765674591,249664800,0.0,0.0,aapl,US
2002-05-07 00:00:00-04:00,0.34399756730028763,0.3441470505264902,0.33200091899189893,0.33694955706596375,242748800,0.0,0.0,aapl,US
2002-05-08 00:00:00-04:00,0.3478963172448845,0.367690057197755,0.3454971541514153,0.3654412031173706,436682400,0.0,0.0,aapl,US
2002-05-09 00:00:00-04:00,0.36364170266426976,0.3651406637495317,0.35689348722202446,0.36274150013923645,224616000,0.0,0.0,aapl,US
2002-05-10 00:00:00-04:00,0.3642412705971491,0.3642412705971491,0.34459701044185714,0.34969598054885864,235396000,0.0,0.0,aapl,US
2002-05-13 00:00:00-04:00,0.35269473513530847,0.3612425551613628,0.343997456957483,0.35899287462234497,265608000,0.0,0.0,aapl,US
2002-05-14 00:00:00-04:00,0.36664037945991185,0.3850846171523359,0.36319153082320554,0.3840349316596985,526506400,0.0,0.0,aapl,US
2002-05-15 00:00:00-04:00,0.3804365380332009,0.389583913219315,0.37248830618195944,0.37908706068992615,335826400,0.0,0.0,aapl,US
2002-05-16 00:00:00-04:00,0.375787777348663,0.38163578945023047,0.37113893394805236,0.3780374825000763,227052000,0.0,0.0,aapl,US
2002-05-17 00:00:00-04:00,0.38223618900445283,0.3865844139499886,0.3690395283835394,0.3750378489494324,236493600,0.0,0.0,aapl,US
2002-05-20 00:00:00-04:00,0.3684399400352879,0.37383867624729705,0.3678403557474007,0.3709894120693207,269914400,0.0,0.0,aapl,US
2002-05-21 00:00:00-04:00,0.3723390830867076,0.37488858147169796,0.3508952369544493,0.3517954647541046,280991200,0.0,0.0,aapl,US
2002-05-22 00:00:00-04:00,0.35044502775162106,0.36544127014165906,0.3496959851963882,0.3646913766860962,290875200,0.0,0.0,aapl,US
2002-05-23 00:00:00-04:00,0.3666403628159343,0.37848669485596464,0.3609418344363882,0.37758731842041016,369398400,0.0,0.0,aapl,US
2002-05-24 00:00:00-04:00,0.37473807360142336,0.37473807360142336,0.35929258327341773,0.36214184761047363,166174400,0.0,0.0,aapl,US
2002-05-28 00:00:00-04:00,0.3552441529663184,0.3628917436792573,0.35134517807420634,0.35959237813949585,149716000,0.0,0.0,aapl,US
2002-05-29 00:00:00-04:00,0.3586930016506848,0.3664909013819558,0.35164497023714336,0.35959237813949585,221793600,0.0,0.0,aapl,US
2002-05-30 00:00:00-04:00,0.3564433160097521,0.365590718935908,0.35254436593171135,0.3628917634487152,196375200,0.0,0.0,aapl,US
2002-05-31 00:00:00-04:00,0.3612424274332139,0.36364159030218873,0.34909545318922514,0.3493952453136444,365495200,0.0,0.0,aapl,US
2002-06-03 00:00:00-04:00,0.3507456555929319,0.35164500714967223,0.3385986785131994,0.3435473144054413,235110400,0.0,0.0,aapl,US
2002-06-04 00:00:00-04:00,0.3430971136515339,0.3454971022582264,0.3326002354966856,0.34159815311431885,347821600,0.0,0.0,aapl,US
2002-06-05 00:00:00-04:00,0.3423481293728519,0.3423481293728519,0.33514981355362233,0.3406980335712433,277082400,0.0,0.0,aapl,US
2002-06-06 00:00:00-04:00,0.34429715516699055,0.3483455879829781,0.33050091019129607,0.3323005139827728,259996800,0.0,0.0,aapl,US
2002-06-07 00:00:00-04:00,0.3263022258909378,0.3290020324777322,0.3138563072265326,0.32090431451797485,612376800,0.0,0.0,aapl,US
2002-06-10 00:00:00-04:00,0.3221033811569214,0.3275021166913143,0.32000401053914157,0.3221033811569214,277575200,0.0,0.0,aapl,US
2002-06-11 00:00:00-04:00,0.32450336414722675,0.32540271535480075,0.3060582805246808,0.3068081736564636,349496000,0.0,0.0,aapl,US
2002-06-12 00:00:00-04:00,0.30605846665596015,0.31115741270364045,0.29901043295262025,0.3012601137161255,528718400,0.0,0.0,aapl,US
2002-06-13 00:00:00-04:00,0.3002103779117909,0.300660504190873,0.2906128978081533,0.2930128872394562,352083200,0.0,0.0,aapl,US
2002-06-14 00:00:00-04:00,0.2885133640798488,0.3053083254032684,0.27156889464579975,0.3014102280139923,424900000,0.0,0.0,aapl,US
2002-06-17 00:00:00-04:00,0.3035097781391307,0.30935779110359346,0.29766091427430386,0.3080083131790161,324609600,0.0,0.0,aapl,US
2002-06-18 00:00:00-04:00,0.30620868279124397,0.3087581550413397,0.2996107774443003,0.3021593987941742,353360000,0.0,0.0,aapl,US
2002-06-19 00:00:00-04:00,0.2604726029766763,0.263921452163159,0.25312480335691173,0.2567231357097626,1709467200,0.0,0.0,aapl,US
2002-06-20 00:00:00-04:00,0.25747296404832004,0.26392138541753013,0.2526746382087823,0.2565735876560211,396636800,0.0,0.0,aapl,US
2002-06-21 00:00:00-04:00,0.25447430793421416,0.2622713837453462,0.2517745010174029,0.25267472863197327,445177600,0.0,0.0,aapl,US
2002-06-24 00:00:00-04:00,0.25147463183589647,0.2658704610016945,0.2504249463869217,0.25897276401519775,431933600,0.0,0.0,aapl,US
2002-06-25 00:00:00-04:00,0.26092177677921036,0.2651205177846094,0.2528240618318237,0.25702282786369324,301201600,0.0,0.0,aapl,US
2002-06-26 00:00:00-04:00,0.25192476846724216,0.2592725669148145,0.23962830968939983,0.24817612767219543,558952800,0.0,0.0,aapl,US
2002-06-27 00:00:00-04:00,0.25177441802978195,0.2589727578925764,0.24622619876975474,0.25582370162010193,251658400,0.0,0.0,aapl,US
