Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1998-04-03 00:00:00-05:00,0.2033771626360984,0.2043143164817362,0.20103342086528125,0.2029077410697937,203067200,0.0,0.0,aapl,US
1998-04-06 00:00:00-04:00,0.20243918216741294,0.20243918216741294,0.19634763764392366,0.19681622087955475,347592000,0.0,0.0,aapl,US
1998-04-07 00:00:00-04:00,0.1935361412998476,0.19494187833402105,0.18650659271563383,0.19119323790073395,292700800,0.0,0.0,aapl,US
1998-04-08 00:00:00-04:00,0.18931806822350283,0.19025607292044946,0.18510084485442216,0.18744374811649323,225198400,0.0,0.0,aapl,US
1998-04-09 00:00:00-04:00,0.1879123543575829,0.1940047369689784,0.18744377114495353,0.1921304166316986,170307200,0.0,0.0,aapl,US
1998-04-13 00:00:00-04:00,0.19213044879446348,0.20009630217646343,0.1874438025231707,0.19822198152542114,288299200,0.0,0.0,aapl,US
1998-04-14 00:00:00-04:00,0.1977533827787584,0.20431434918831531,0.1977533827787584,0.20197060704231262,327846400,0.0,0.0,aapl,US
1998-04-15 00:00:00-04:00,0.20384576146195735,0.2061886651695605,0.1996276989039362,0.20572008192539215,557513600,0.0,0.0,aapl,US
1998-04-16 00:00:00-04:00,0.2193097721389551,0.22212124690231708,0.2113430677336161,0.21462313830852509,1837953600,0.0,0.0,aapl,US
1998-04-17 00:00:00-04:00,0.21415456293752655,0.21462315879379992,0.20759444618804093,0.2094687670469284,592166400,0.0,0.0,aapl,US
1998-04-20 00:00:00-04:00,0.2071257706977678,0.22118401467958554,0.2066571875915103,0.21743537485599518,517776000,0.0,0.0,aapl,US
1998-04-21 00:00:00-04:00,0.2179039454490178,0.21837251604204044,0.2136858841324335,0.21743537485599518,348028800,0.0,0.0,aapl,US
1998-04-22 00:00:00-04:00,0.21556022242692874,0.21743540602069747,0.2061886340379715,0.2061886340379715,284950400,0.0,0.0,aapl,US
1998-04-23 00:00:00-04:00,0.2057200742899696,0.21743543078014615,0.2038457538961013,0.2075943946838379,475294400,0.0,0.0,aapl,US
1998-04-24 00:00:00-04:00,0.20806302953107308,0.2118116587356069,0.20618870867218558,0.2094687670469284,215544000,0.0,0.0,aapl,US
1998-04-27 00:00:00-04:00,0.2005648423194344,0.20806296169757843,0.2005648423194344,0.20806296169757843,409796800,0.0,0.0,aapl,US
1998-04-28 00:00:00-04:00,0.20900015670631752,0.20993731070197466,0.19681622878310123,0.20197060704231262,237171200,0.0,0.0,aapl,US
1998-04-29 00:00:00-04:00,0.201970605705867,0.2057200850771644,0.20056486846506366,0.20243918895721436,189537600,0.0,0.0,aapl,US
1998-04-30 00:00:00-04:00,0.20525147020816803,0.20712579029732328,0.20290772858159922,0.20525147020816803,179950400,0.0,0.0,aapl,US
1998-05-01 00:00:00-04:00,0.2061886340941257,0.21181158212373674,0.20150198899827743,0.20993727445602417,184072000,0.0,0.0,aapl,US
1998-05-04 00:00:00-04:00,0.21649827911244449,0.22118408667375372,0.21649827911244449,0.2179040163755417,571144000,0.0,0.0,aapl,US
1998-05-05 00:00:00-04:00,0.21930973569243406,0.2239955428703018,0.21837256925156534,0.22258980572223663,419283200,0.0,0.0,aapl,US
1998-05-06 00:00:00-04:00,0.22399549121733256,0.22821270168904662,0.21930968512000354,0.2272755354642868,897008000,0.0,0.0,aapl,US
1998-05-07 00:00:00-04:00,0.22914999586374132,0.22961941762497853,0.22399561628922887,0.22633852064609528,552899200,0.0,0.0,aapl,US
1998-05-08 00:00:00-04:00,0.22540135813405843,0.22868140427412662,0.2244641913684027,0.22821283340454102,270816000,0.0,0.0,aapl,US
1998-05-11 00:00:00-04:00,0.23149368268590345,0.2371166570932842,0.2305565411400728,0.23196227848529816,665022400,0.0,0.0,aapl,US
1998-05-12 00:00:00-04:00,0.22914985886345854,0.230556446531792,0.22446405295119695,0.2258697897195816,257812800,0.0,0.0,aapl,US
1998-05-13 00:00:00-04:00,0.22540135813405843,0.23102515957549716,0.2221212869675057,0.22821283340454102,314417600,0.0,0.0,aapl,US
1998-05-14 00:00:00-04:00,0.22774414075509683,0.2282127113741273,0.2230583344589077,0.22540123760700226,162680000,0.0,0.0,aapl,US
1998-05-15 00:00:00-04:00,0.2254012220608988,0.22774412504740146,0.21930967930128573,0.2216525822877884,272585600,0.0,0.0,aapl,US
1998-05-18 00:00:00-04:00,0.22024686479391534,0.2216526017036599,0.21274873369092873,0.21368589997291565,232388800,0.0,0.0,aapl,US
1998-05-19 00:00:00-04:00,0.216966811527824,0.22071545190932712,0.21602881930220538,0.22024688124656677,218265600,0.0,0.0,aapl,US
1998-05-20 00:00:00-04:00,0.22212115287450115,0.22399548527429106,0.21556018862821547,0.2216525822877884,190176000,0.0,0.0,aapl,US
1998-05-21 00:00:00-04:00,0.22165257245612005,0.22258973861444586,0.2146230379349251,0.21649819612503052,130995200,0.0,0.0,aapl,US
1998-05-22 00:00:00-04:00,0.2155603043892106,0.2155603043892106,0.20478297489538008,0.20900020003318787,266593600,0.0,0.0,aapl,US
1998-05-26 00:00:00-04:00,0.21040584258164646,0.2118115795721148,0.1996276664124817,0.2000962495803833,311774400,0.0,0.0,aapl,US
1998-05-27 00:00:00-04:00,0.19259898205299875,0.2010334295962343,0.19213041136644807,0.20056484639644623,370193600,0.0,0.0,aapl,US
1998-05-28 00:00:00-04:00,0.2005648653922729,0.209000152121332,0.2005648653922729,0.20572008192539215,298491200,0.0,0.0,aapl,US
1998-05-29 00:00:00-04:00,0.20618866368622832,0.20665724692702564,0.1982219602586504,0.19962769746780396,216720000,0.0,0.0,aapl,US
1998-06-01 00:00:00-04:00,0.1986905413088408,0.20712582788421516,0.19213042606295877,0.19681622087955475,319692800,0.0,0.0,aapl,US
1998-06-02 00:00:00-04:00,0.1982219380337484,0.2047829035165488,0.19494188074240834,0.2015019953250885,179300800,0.0,0.0,aapl,US
1998-06-03 00:00:00-04:00,0.20337717030280172,0.2043143241837674,0.19634762149909232,0.1972847878932953,145140800,0.0,0.0,aapl,US
1998-06-04 00:00:00-04:00,0.1996276787209685,0.20150199899490384,0.19353614721560672,0.20103342831134796,156139200,0.0,0.0,aapl,US
1998-06-05 00:00:00-04:00,0.2015019953250885,0.2043143203282896,0.19775335484548925,0.2015019953250885,123323200,0.0,0.0,aapl,US
1998-06-08 00:00:00-04:00,0.20243920693731607,0.2075944240072892,0.20103346957165896,0.20431436598300934,126627200,0.0,0.0,aapl,US
1998-06-09 00:00:00-04:00,0.20525151407263806,0.21368595001974883,0.20525151407263806,0.2118116170167923,275744000,0.0,0.0,aapl,US
1998-06-10 00:00:00-04:00,0.20993731542150534,0.21743544850852126,0.20712584085809127,0.2104058861732483,229230400,0.0,0.0,aapl,US
1998-06-11 00:00:00-04:00,0.21134304791451308,0.2146231181818271,0.20853157341480255,0.20853157341480255,180118400,0.0,0.0,aapl,US
1998-06-12 00:00:00-04:00,0.20712581260494667,0.21181159456264329,0.20525149231392556,0.21087445318698883,223854400,0.0,0.0,aapl,US
1998-06-15 00:00:00-04:00,0.20431431385753274,0.2118115820660512,0.20431431385753274,0.2061886340379715,136662400,0.0,0.0,aapl,US
1998-06-16 00:00:00-04:00,0.20759437110152845,0.21087444080311712,0.20478289708672293,0.20993727445602417,129684800,0.0,0.0,aapl,US
1998-06-17 00:00:00-04:00,0.2099372867848596,0.214154498054729,0.20946870358379496,0.21087445318698883,187174400,0.0,0.0,aapl,US
1998-06-18 00:00:00-04:00,0.20806296048060807,0.21040585139174445,0.20384573681938328,0.2047829031944275,119996800,0.0,0.0,aapl,US
1998-06-19 00:00:00-04:00,0.20525148284061087,0.20572005350681136,0.20056483768584393,0.2029077410697937,137558400,0.0,0.0,aapl,US
1998-06-22 00:00:00-04:00,0.2024391454310014,0.20665720714672545,0.20056482534184616,0.20525147020816803,134568000,0.0,0.0,aapl,US
1998-06-23 00:00:00-04:00,0.2057200864018532,0.2108744771733872,0.20431434915199795,0.20853157341480255,231056000,0.0,0.0,aapl,US
1998-06-24 00:00:00-04:00,0.2080629885505954,0.2146231165212271,0.20478293082189894,0.2118116170167923,273795200,0.0,0.0,aapl,US
1998-06-25 00:00:00-04:00,0.21415448188781738,0.2160288145505791,0.2122801742515286,0.21415448188781738,191811200,0.0,0.0,aapl,US
1998-06-26 00:00:00-04:00,0.21368599898384633,0.21462316570006737,0.20806303622624492,0.21134309470653534,111115200,0.0,0.0,aapl,US
1998-06-29 00:00:00-04:00,0.21181163480486803,0.21602887190244774,0.21040589744783464,0.21509170532226562,166185600,0.0,0.0,aapl,US
1998-06-30 00:00:00-04:00,0.21462313454541437,0.21602887190244774,0.21087449325116547,0.21509170532226562,131062400,0.0,0.0,aapl,US
1998-07-01 00:00:00-04:00,0.21649830924251467,0.22493273399491673,0.21368598342468065,0.22446416318416595,314115200,0.0,0.0,aapl,US
1998-07-02 00:00:00-04:00,0.2225897514851232,0.22540122509619853,0.21743537485599518,0.21743537485599518,298110400,0.0,0.0,aapl,US
1998-07-06 00:00:00-04:00,0.22118406214149133,0.2277441769838333,0.21837256290065185,0.2277441769838333,270950400,0.0,0.0,aapl,US
1998-07-07 00:00:00-04:00,0.22774419933452816,0.2314936662041552,0.2249326998177696,0.22868134081363678,241472000,0.0,0.0,aapl,US
1998-07-08 00:00:00-04:00,0.23055650205495404,0.2469576275446381,0.23008790633499812,0.24414615333080292,932814400,0.0,0.0,aapl,US
1998-07-09 00:00:00-04:00,0.24695756493253404,0.25211194135991466,0.23571082002847016,0.2375851273536682,566608000,0.0,0.0,aapl,US
1998-07-10 00:00:00-04:00,0.24133374021128184,0.2446146348223301,0.23805367147361103,0.24039657413959503,302523200,0.0,0.0,aapl,US
1998-07-13 00:00:00-04:00,0.2394595783491812,0.2558615587071713,0.23899098251585726,0.25445497035980225,715388800,0.0,0.0,aapl,US
1998-07-14 00:00:00-04:00,0.25445492612071957,0.2549234968460975,0.2483633815584229,0.250706285238266,548531200,0.0,0.0,aapl,US
1998-07-15 00:00:00-04:00,0.25258057205372403,0.2600786783226836,0.2511748100814279,0.2582043707370758,594966400,0.0,0.0,aapl,US
1998-07-16 00:00:00-04:00,0.2839780148297953,0.2858523479804678,0.2680446063808744,0.2811656892299652,2561350400,0.0,0.0,aapl,US
1998-07-17 00:00:00-04:00,0.2792913444110918,0.2792913444110918,0.27132549213352525,0.2764798700809479,629552000,0.0,0.0,aapl,US
1998-07-20 00:00:00-04:00,0.27413689432805954,0.2746054649176265,0.26617019324663926,0.27179399132728577,383891200,0.0,0.0,aapl,US
1998-07-21 00:00:00-04:00,0.2708569541808567,0.27741707069293625,0.26663889088553827,0.2671074867248535,329504000,0.0,0.0,aapl,US
1998-07-22 00:00:00-04:00,0.26195309678249146,0.2671074756152052,0.2567987179497777,0.2624216675758362,280728000,0.0,0.0,aapl,US
1998-07-23 00:00:00-04:00,0.26101597847895563,0.2671075250522813,0.2605474075988864,0.2619531452655792,253131200,0.0,0.0,aapl,US
1998-07-24 00:00:00-04:00,0.2652331063309922,0.2661702728167563,0.253517761951391,0.2600787281990051,271286400,0.0,0.0,aapl,US
1998-07-27 00:00:00-04:00,0.2567986337912519,0.26148441526850746,0.24930050249582011,0.2582043707370758,214233600,0.0,0.0,aapl,US
1998-07-28 00:00:00-04:00,0.25539204087105954,0.25961010252477995,0.24742618999417132,0.2521119713783264,225377600,0.0,0.0,aapl,US
1998-07-29 00:00:00-04:00,0.2530491943131743,0.2689826014338716,0.2525806235778064,0.26335880160331726,447720000,0.0,0.0,aapl,US
1998-07-30 00:00:00-04:00,0.26851312082624257,0.2755426563455205,0.2661702176110069,0.2736683487892151,362297600,0.0,0.0,aapl,US
1998-07-31 00:00:00-04:00,0.27460550365434994,0.27554266999215304,0.2586729501439779,0.259610116481781,183108800,0.0,0.0,aapl,US
1998-08-03 00:00:00-04:00,0.25679868617577956,0.2666388468038475,0.24930055335079887,0.26335880160331726,301761600,0.0,0.0,aapl,US
1998-08-04 00:00:00-04:00,0.26617025786122306,0.26991974946734604,0.2549234848431973,0.25633007287979126,293921600,0.0,0.0,aapl,US
1998-08-05 00:00:00-04:00,0.25304918038529534,0.269919753074646,0.2511748474940326,0.269919753074646,454081600,0.0,0.0,aapl,US
1998-08-06 00:00:00-04:00,0.2628901932164283,0.2764798700809479,0.2614844560513563,0.2764798700809479,438614400,0.0,0.0,aapl,US
1998-08-07 00:00:00-04:00,0.27882272585214474,0.2802284627759917,0.2699197086501325,0.2736683487892151,298020800,0.0,0.0,aapl,US
1998-08-10 00:00:00-04:00,0.27226257080134886,0.28538364890205176,0.27179400019649147,0.28444650769233704,488600000,0.0,0.0,aapl,US
1998-08-11 00:00:00-04:00,0.2830407827663907,0.3074077566212039,0.2802284580659232,0.2924123704433441,1759475200,0.0,0.0,aapl,US
1998-08-12 00:00:00-04:00,0.2980362827977931,0.30693930325122765,0.2960444001492894,0.3003791868686676,689774400,0.0,0.0,aapl,US
1998-08-13 00:00:00-04:00,0.2994420392683492,0.30553358523452157,0.29522482668860656,0.29569339752197266,390779200,0.0,0.0,aapl,US
1998-08-14 00:00:00-04:00,0.30506496298446645,0.30553353373885805,0.29616194346567765,0.30365920066833496,450777600,0.0,0.0,aapl,US
1998-08-17 00:00:00-04:00,0.30740788560140825,0.32099756560738973,0.2989734606612304,0.3144374489784241,930876800,0.0,0.0,aapl,US
1998-08-18 00:00:00-04:00,0.31818609666497144,0.3252156351488921,0.31678033412178525,0.319123238325119,605953600,0.0,0.0,aapl,US
1998-08-19 00:00:00-04:00,0.32615263774872505,0.328026945152542,0.3074077367782593,0.3074077367782593,485990400,0.0,0.0,aapl,US
1998-08-20 00:00:00-04:00,0.30740780897507014,0.30834582631048696,0.3017848604165619,0.30459633469581604,391921600,0.0,0.0,aapl,US
1998-08-21 00:00:00-04:00,0.29991048145580096,0.32662120760171454,0.29241235090463874,0.32240399718284607,813377600,0.0,0.0,aapl,US
1998-08-24 00:00:00-04:00,0.3256841599398873,0.32615275573020225,0.30084773215291244,0.3088144361972809,610176000,0.0,0.0,aapl,US
1998-08-25 00:00:00-04:00,0.31771757923456573,0.31771757923456573,0.3022535868067719,0.3060022294521332,495566400,0.0,0.0,aapl,US
1998-08-26 00:00:00-04:00,0.29897336656709045,0.30834580612676793,0.29616189247186997,0.3027220070362091,406481600,0.0,0.0,aapl,US
1998-08-27 00:00:00-04:00,0.29428677207905596,0.29428677207905596,0.2671074648320176,0.2811656892299652,1114243200,0.0,0.0,aapl,US
1998-08-28 00:00:00-04:00,0.2783541722858799,0.28866377887079886,0.2558615021764757,0.25633007287979126,932254400,0.0,0.0,aapl,US
1998-08-31 00:00:00-04:00,0.2605473199800427,0.2614844614250321,0.23243082424746073,0.2338365614414215,868224000,0.0,0.0,aapl,US
1998-09-01 00:00:00-04:00,0.23524241570171778,0.2652332342754244,0.22961946412766182,0.25586163997650146,869075200,0.0,0.0,aapl,US
1998-09-02 00:00:00-04:00,0.26617027447274827,0.2802285226409853,0.26429594148955876,0.266638845205307,843001600,0.0,0.0,aapl,US
1998-09-03 00:00:00-04:00,0.26242159046871716,0.26335875680652027,0.25492345891915363,0.259610116481781,409752000,0.0,0.0,aapl,US
1998-09-04 00:00:00-04:00,0.26617027606847954,0.27319981313161495,0.2530491943131743,0.26335880160331726,377272000,0.0,0.0,aapl,US
1998-09-08 00:00:00-04:00,0.28491514396710643,0.2867894768714905,0.27554270362442573,0.2867894768714905,402796800,0.0,0.0,aapl,US
1998-09-09 00:00:00-04:00,0.2853837598393022,0.28585235565278727,0.27741705540101425,0.28022855520248413,354692800,0.0,0.0,aapl,US
1998-09-10 00:00:00-04:00,0.271794036998912,0.2867894496024473,0.2680445456729472,0.2858522832393646,526881600,0.0,0.0,aapl,US
1998-09-11 00:00:00-04:00,0.2886637115670939,0.2970989833190643,0.2764797999831904,0.28210359811782837,352284800,0.0,0.0,aapl,US
1998-09-14 00:00:00-04:00,0.28678957496498625,0.2910067879025915,0.2783542731628111,0.2788228690624237,247072000,0.0,0.0,aapl,US
1998-09-15 00:00:00-04:00,0.27554263088709724,0.28913227913755296,0.27366832350396614,0.2863208055496216,433652800,0.0,0.0,aapl,US
1998-09-16 00:00:00-04:00,0.28960098056508654,0.2905381220858219,0.2774170396304641,0.27975994348526,258876800,0.0,0.0,aapl,US
1998-09-17 00:00:00-04:00,0.27038832378422367,0.2783541760059004,0.26898258662901464,0.269919753074646,269292800,0.0,0.0,aapl,US
1998-09-18 00:00:00-04:00,0.2703883574994983,0.2755427360534668,0.26663886537573406,0.2755427360534668,305076800,0.0,0.0,aapl,US
1998-09-21 00:00:00-04:00,0.26757612644895457,0.27694857120513916,0.26476465079492484,0.27694857120513916,295870400,0.0,0.0,aapl,US
1998-09-22 00:00:00-04:00,0.2783542303416434,0.2821037227297902,0.2727312806231872,0.27741706371307373,257936000,0.0,0.0,aapl,US
1998-09-23 00:00:00-04:00,0.279291326322292,0.2877265996665873,0.2741369487087018,0.2872580289840698,287918400,0.0,0.0,aapl,US
1998-09-24 00:00:00-04:00,0.28397805561259953,0.29663056950432126,0.28304091392915737,0.2886638641357422,482843200,0.0,0.0,aapl,US
1998-09-25 00:00:00-04:00,0.28632097886075764,0.2938182629843545,0.2821037659261662,0.2905381917953491,228289600,0.0,0.0,aapl,US
1998-09-28 00:00:00-04:00,0.29803624108709237,0.3013163113325612,0.2849151592579373,0.2928810119628906,405417600,0.0,0.0,aapl,US
1998-09-29 00:00:00-04:00,0.2928809988336035,0.2999105606476594,0.28585231294622043,0.2961619198322296,305132800,0.0,0.0,aapl,US
1998-09-30 00:00:00-04:00,0.2905380650018303,0.2942867054276871,0.28491511687628196,0.2858522832393646,167182400,0.0,0.0,aapl,US
1998-10-01 00:00:00-04:00,0.2755428352270267,0.2849152800461007,0.2652332235081583,0.2675761282444,370216000,0.0,0.0,aapl,US
1998-10-02 00:00:00-04:00,0.2661702297398613,0.2717940285915577,0.25586147514425234,0.26289016008377075,475574400,0.0,0.0,aapl,US
1998-10-05 00:00:00-04:00,0.25492347860488834,0.2591415408111054,0.2361794496601263,0.24133382737636566,551880000,0.0,0.0,aapl,US
1998-10-06 00:00:00-04:00,0.2525806009987836,0.2572672339131709,0.2436775826373221,0.24414615333080292,399862400,0.0,0.0,aapl,US
1998-10-07 00:00:00-04:00,0.24274047076724617,0.2497691578811679,0.2389909783973161,0.2394595742225647,473356800,0.0,0.0,aapl,US
1998-10-08 00:00:00-04:00,0.23243082203374457,0.23383655921431684,0.21368594114139994,0.2310250848531723,689214400,0.0,0.0,aapl,US
1998-10-09 00:00:00-04:00,0.2380537795634427,0.26429594307405313,0.23055652266516916,0.26335880160331726,668236800,0.0,0.0,aapl,US
1998-10-12 00:00:00-04:00,0.2811657974791819,0.2881953628611778,0.2741371080243034,0.280697226524353,622899200,0.0,0.0,aapl,US
1998-10-13 00:00:00-04:00,0.28538381208868685,0.2938182629843545,0.2699198470947055,0.2905381917953491,941628800,0.0,0.0,aapl,US
1998-10-14 00:00:00-04:00,0.2980362722535599,0.3097516180673276,0.27601131801351936,0.28022855520248413,2280017600,0.0,0.0,aapl,US
1998-10-15 00:00:00-04:00,0.2717939795459013,0.2792912588128069,0.2661701817090282,0.2746054530143738,840672000,0.0,0.0,aapl,US
1998-10-16 00:00:00-04:00,0.27835422959233025,0.28538376762182643,0.27366844651505756,0.27507418394088745,615563200,0.0,0.0,aapl,US
1998-10-19 00:00:00-04:00,0.275074169056478,0.28538375217955997,0.2689826238565114,0.2811656892299652,475776000,0.0,0.0,aapl,US
1998-10-20 00:00:00-04:00,0.28444652034723605,0.286320827876523,0.2699197047591991,0.27038827538490295,382088000,0.0,0.0,aapl,US
1998-10-21 00:00:00-04:00,0.27554275271191764,0.2806971315775037,0.2680446189113645,0.2783542275428772,430617600,0.0,0.0,aapl,US
1998-10-22 00:00:00-04:00,0.2764799026159554,0.2821037028382177,0.2717940948299916,0.2755427360534668,317374400,0.0,0.0,aapl,US
1998-10-23 00:00:00-04:00,0.27554270363339095,0.2764798700856135,0.2633587889602139,0.2661702632904053,355980800,0.0,0.0,aapl,US
1998-10-26 00:00:00-05:00,0.2703884653062052,0.2830409822521039,0.26617040073264975,0.280697226524353,475843200,0.0,0.0,aapl,US
1998-10-27 00:00:00-05:00,0.2849151175030247,0.29194382770189525,0.26289016879399657,0.26429590582847595,538193600,0.0,0.0,aapl,US
1998-10-28 00:00:00-05:00,0.2642960292312331,0.27741711526384727,0.2633588874550008,0.2760113775730133,363708800,0.0,0.0,aapl,US
1998-10-29 00:00:00-05:00,0.27319979667663574,0.28069707814982114,0.2685131636255732,0.27319979667663574,344579200,0.0,0.0,aapl,US
1998-10-30 00:00:00-05:00,0.2760113235082507,0.28116570237383676,0.2717941112618113,0.2783542275428772,317643200,0.0,0.0,aapl,US
1998-11-02 00:00:00-05:00,0.28116558100325445,0.2830407643324291,0.27929127360052275,0.28210359811782837,253769600,0.0,0.0,aapl,US
1998-11-03 00:00:00-05:00,0.28022850756262424,0.28678947349802936,0.27975991182880217,0.28350940346717834,370451200,0.0,0.0,aapl,US
1998-11-04 00:00:00-05:00,0.2891324134380158,0.29334965080526665,0.28585236773735534,0.290069580078125,627883200,0.0,0.0,aapl,US
1998-11-05 00:00:00-05:00,0.28772654234358724,0.2952246728290149,0.2853836393448213,0.2863208055496216,607118400,0.0,0.0,aapl,US
1998-11-06 00:00:00-05:00,0.28397802353624463,0.2867895233484509,0.27929138966853445,0.28538376092910767,797339200,0.0,0.0,aapl,US
1998-11-09 00:00:00-05:00,0.28257215375046346,0.2858522228146604,0.2661701817090282,0.2746054530143738,660788800,0.0,0.0,aapl,US
1998-11-10 00:00:00-05:00,0.2713255051636659,0.2717940758990338,0.26242163510610406,0.26335880160331726,883982400,0.0,0.0,aapl,US
1998-11-11 00:00:00-05:00,0.2680446072464003,0.26851320304882126,0.24555193365075542,0.25164347887039185,948505600,0.0,0.0,aapl,US
1998-11-12 00:00:00-05:00,0.24836337748984938,0.25820441367360003,0.24648906959256503,0.2549234926700592,595100800,0.0,0.0,aapl,US
1998-11-13 00:00:00-05:00,0.2619531768986104,0.27038845481789014,0.2600788430990218,0.2675761282444,791817600,0.0,0.0,aapl,US
1998-11-16 00:00:00-05:00,0.2694511573385923,0.27554270169548223,0.2657016907088358,0.269919753074646,384529600,0.0,0.0,aapl,US
1998-11-17 00:00:00-05:00,0.26804457803432663,0.268513173785679,0.260547321303933,0.2610158920288086,210728000,0.0,0.0,aapl,US
1998-11-18 00:00:00-05:00,0.2638273781421693,0.26991977386858496,0.26148447436083744,0.2657017111778259,329660800,0.0,0.0,aapl,US
1998-11-19 00:00:00-05:00,0.2661703717155066,0.2788228872820638,0.26570180081176004,0.26804468035697937,346528000,0.0,0.0,aapl,US
1998-11-20 00:00:00-05:00,0.2731997911631209,0.27554269470451803,0.26054730618707034,0.2647645175457001,399224000,0.0,0.0,aapl,US
1998-11-23 00:00:00-05:00,0.2666387638362062,0.2760112017127968,0.2638272902458655,0.27179399132728577,577953600,0.0,0.0,aapl,US
1998-11-24 00:00:00-05:00,0.27085687842925654,0.2755426853530218,0.2680445533854547,0.2694511413574219,319748800,0.0,0.0,aapl,US
1998-11-25 00:00:00-05:00,0.2689826014338716,0.2703883386664527,0.2619530643707361,0.26335880160331726,303800000,0.0,0.0,aapl,US
1998-11-27 00:00:00-05:00,0.26289016008377075,0.26335875576405393,0.2605472817882466,0.26289016008377075,153104000,0.0,0.0,aapl,US
1998-11-30 00:00:00-05:00,0.2591415999422354,0.26101593319026833,0.23805381177329962,0.2394595742225647,561489600,0.0,0.0,aapl,US
1998-12-01 00:00:00-05:00,0.2399282253644238,0.26101602059488244,0.2371167495773958,0.25586163997650146,865737600,0.0,0.0,aapl,US
1998-12-02 00:00:00-05:00,0.25586150559589643,0.27647986814111364,0.2511748474940326,0.269919753074646,962483200,0.0,0.0,aapl,US
1998-12-03 00:00:00-05:00,0.2722626993715088,0.27366846190286254,0.2521120766499057,0.2525806725025177,626046400,0.0,0.0,aapl,US
1998-12-04 00:00:00-05:00,0.2572671336783738,0.2582042997266778,0.239927997630664,0.24555179476737976,721369600,0.0,0.0,aapl,US
1998-12-07 00:00:00-05:00,0.2502376024572334,0.2530490756034851,0.24555179719583692,0.2530490756034851,566596800,0.0,0.0,aapl,US
1998-12-08 00:00:00-05:00,0.2544548160088765,0.2544548160088765,0.23992800361698463,0.24039657413959503,680108800,0.0,0.0,aapl,US
1998-12-09 00:00:00-05:00,0.24508335572635662,0.2464890930396587,0.23711665170853985,0.23992812633514404,592916800,0.0,0.0,aapl,US
1998-12-10 00:00:00-05:00,0.24508335572635662,0.24695766380193312,0.23899095978411639,0.23992812633514404,391249600,0.0,0.0,aapl,US
1998-12-11 00:00:00-05:00,0.2418023070921822,0.25492338269216436,0.23992800000350295,0.2530490756034851,689998400,0.0,0.0,aapl,US
1998-12-14 00:00:00-05:00,0.2464890455002672,0.24976909025653624,0.24180238777522664,0.24367757141590118,501446400,0.0,0.0,aapl,US
1998-12-15 00:00:00-05:00,0.24555193365075542,0.2521120496463333,0.24555193365075542,0.25164347887039185,264712000,0.0,0.0,aapl,US
1998-12-16 00:00:00-05:00,0.25304913081131625,0.25633002608874617,0.24461468450594906,0.24602042138576508,374348800,0.0,0.0,aapl,US
1998-12-17 00:00:00-05:00,0.2469576443558124,0.25304918891810907,0.2455519071532019,0.250706285238266,330612800,0.0,0.0,aapl,US
1998-12-18 00:00:00-05:00,0.2502377021844766,0.26523309084925095,0.24930053575341518,0.2638273537158966,791492800,0.0,0.0,aapl,US
1998-12-21 00:00:00-05:00,0.26523306340576785,0.2671073960739548,0.2567986414783458,0.26289016008377075,357448000,0.0,0.0,aapl,US
1998-12-22 00:00:00-05:00,0.2727312343148189,0.28585231568132713,0.26991975993296474,0.28491514921188354,1150800000,0.0,0.0,aapl,US
1998-12-23 00:00:00-05:00,0.2896009838011122,0.30365920793429324,0.2877266506857401,0.2985048294067383,1235035200,0.0,0.0,aapl,US
1998-12-24 00:00:00-05:00,0.298973416229226,0.2999105827587959,0.29381818695605,0.2942867577075958,199987200,0.0,0.0,aapl,US
1998-12-28 00:00:00-05:00,0.2924124152715336,0.3083458210677243,0.2924124152715336,0.306470662355423,725312000,0.0,0.0,aapl,US
1998-12-29 00:00:00-05:00,0.30834598513440686,0.3111574608618057,0.30178501586103496,0.3060022294521332,387352000,0.0,0.0,aapl,US
1998-12-30 00:00:00-05:00,0.30084775767225014,0.3083458915888098,0.2999106160650851,0.3003791868686676,237361600,0.0,0.0,aapl,US
1998-12-31 00:00:00-05:00,0.3036592626476268,0.3102202305809115,0.29616200391471886,0.30693933367729187,271689600,0.0,0.0,aapl,US
1999-01-04 00:00:00-05:00,0.31584319451287707,0.31678033617911094,0.29991063496870374,0.3092830777168274,952884800,0.0,0.0,aapl,US
1999-01-05 00:00:00-05:00,0.31443747089848917,0.3294328644133772,0.31115739984210505,0.3247470557689667,1410113600,0.0,0.0,aapl,US
1999-01-06 00:00:00-05:00,0.3308385072184724,0.3308385072184724,0.30740781896122643,0.3130316436290741,1348569600,0.0,0.0,aapl,US
1999-01-07 00:00:00-05:00,0.3167801843227291,0.3378679639285797,0.31584304310573696,0.3373993933200836,1429019200,0.0,0.0,aapl,US
1999-01-08 00:00:00-05:00,0.34911473467071963,0.3514576377661411,0.32990126252532387,0.3373993933200836,678832000,0.0,0.0,aapl,US
1999-01-11 00:00:00-05:00,0.34302246295826866,0.34536536688854497,0.33646234696938276,0.34395962953567505,560974400,0.0,0.0,aapl,US
1999-01-12 00:00:00-05:00,0.34723966460235295,0.3495833941672397,0.3308385128905788,0.3458339273929596,820736000,0.0,0.0,aapl,US
1999-01-13 00:00:00-05:00,0.321466813822242,0.3547376516316066,0.31678015713365304,0.3486461341381073,1047816000,0.0,0.0,aapl,US
